Ingredient,FI_diet_gbirdday,FI_24h_gbird,FI_24h_gbird_onDM,ME_diet_kcalkg,CFa_diet_gkg,CP_diet_p,UP_Fr,SlP_Fr,RP_Fr,k_digestrate_SlP,k_digestrate_SlP_min,target_v,target_v_sdis,Jej_MRT,Il_MRT,birdBW_kg
cddgs,538,90,78.72336,3187,72.2,21.99,0.393,0.546,0.061,0.017,0.000283333,0.304,71,50,91,0.622
cgm,285,48,79.251237,3633,24.3,22.52,0.266,0.681,0.052,0.041,0.000683333,0.0086,85,28,49,0.468
canola_m,707,118,4940.239527,2873,38.5,22.01,0.174,0.743,0.081,0.035,0.000583333,0.347,64,37,64,0.797
feather_m,355,59,79.920405,3482,53.7,21.84,0.51,0.404,0.073,0.054,0.0009,0.003,50,39,79,0.527
fish_m,612,102,79.920405,3704,49.3,20.69,0.107,0.782,0.102,0.04,0.000666667,0.034,75,16,32,0.821
mbm,574,96,81.390627,3257,63.2,21.76,0.418,0.398,0.166,0.046,0.000766667,0.231,71,28,74,0.742
pcm,602,100,80.580879,3643,63.6,21.53,0.207,0.707,0.082,0.038,0.000633333,0.168,68,26,53,0.744
sbm,638,106,80.679375,3246,32,20.94,0.118,0.785,0.09,0.027,0.00045,0.23,77,30,61,0.788
